player,club,market_value,rating
Erling Haaland,Man City,€198.8M,92.8/100.0
Martin Ødegaard,Arsenal,€126.5M,89.2/92.9
Alexander Isak,Newcastle Utd.,€120.3M,82.0/84.9
Cole Palmer,Chelsea,€115.4M,80.1/92.5
Declan Rice,Arsenal,€107.8M,83.7/86.6
Alexis Mac Allister,Liverpool,€106.1M,85.5/88.9
Phil Foden,Man City,€105.7M,86.5/93.6
Bukayo Saka,Arsenal,€101.3M,87.2/96.9
Rodri,Man City,€87M,88.2/88.9
Ryan Gravenberch,Liverpool,€85.3M,86.8/98.3
Bruno Guimarães,Newcastle Utd.,€83.2M,80.9/82.6
Moisés Caicedo,Chelsea,€80.7M,81.1/91.9
William Saliba,Arsenal,€79.5M,88.9/96.7
Omar Marmoush,Man City,€79.1M,77.1/79.4
Joško Gvardiol,Man City,€78.7M,79.4/91.0
Gabriel Magalhães,Arsenal,€75.5M,84.8/86.5
Sávio,Man City,€74.8M,77.8/91.6
Ethan Nwaneri,Arsenal,€74.3M,60.3/80.3
Enzo Fernández,Chelsea,€73.7M,75.1/82.7
Dominik Szoboszlai,Liverpool,€71.4M,86.9/93.8
Brennan Johnson,Tottenham,€71.3M,76.4/84.3
Lucas Paquetá,West Ham United,€71.2M,76.0/78.0
Leny Yoro,Man Utd,€71M,70.5/88.1
Luis Díaz,Liverpool,€71M,86.5/86.5
Kai Havertz,Arsenal,€70.5M,85.1/89.1
Morgan Rogers,Aston Villa,€69M,69.2/78.4
Murillo,Nottingham,€68.4M,73.9/85.8
Cody Gakpo,Liverpool,€67.5M,86.3/89.3
Nicolas Jackson,Chelsea,€66.2M,81.5/91.3
Jérémy Doku,Man City,€66.2M,80.1/89.3
Kobbie Mainoo,Man Utd,€66M,68.8/87.2
Jurrien Timber,Arsenal,€65.5M,75.2/84.6
Rico Lewis,Man City,€62.7M,75.0/88.9
Matheus Cunha,Wolverhampton,€62.6M,80.9/83.2
Gabriel Martinelli,Arsenal,€62.6M,87.7/96.4
Eberechi Eze,C. Palace,€62.2M,74.9/75.8
Amadou Onana,Aston Villa,€62.1M,68.7/76.0
Micky van de Ven,Tottenham,€61.8M,71.1/79.1
Mohammed Kudus,West Ham United,€61.7M,73.1/79.0
Morgan Gibbs-White,Nottingham,€61.7M,77.1/80.0
